condition_id,transition_id,reference_tier,arm,snr,realization,failure_category,native_boundary_failure,degraded_fit_boundary_failure,local_fit_invalidity,nondetection_semantics,measurement_unavailable,outcome_reason
J075934.95+322143.3|faint_only|snr10,J075934.95+322143.3,GOLD,faint_only,10,14,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr10,J075934.95+322143.3,GOLD,faint_only,10,22,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr10,J075934.95+322143.3,GOLD,faint_only,10,25,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr10,J075934.95+322143.3,GOLD,faint_only,10,30,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr10,J075934.95+322143.3,GOLD,faint_only,10,31,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr10,J075934.95+322143.3,GOLD,faint_only,10,35,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr10,J075934.95+322143.3,GOLD,faint_only,10,46,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr5,J075934.95+322143.3,GOLD,faint_only,5,1,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr5,J075934.95+322143.3,GOLD,faint_only,5,2,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr5,J075934.95+322143.3,GOLD,faint_only,5,5,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J075934.95+322143.3|faint_only|snr5,J075934.95+322143.3,GOLD,faint_only,5,10,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr5,J075934.95+322143.3,GOLD,faint_only,5,11,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr5,J075934.95+322143.3,GOLD,faint_only,5,17,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr5,J075934.95+322143.3,GOLD,faint_only,5,21,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr5,J075934.95+322143.3,GOLD,faint_only,5,34,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr5,J075934.95+322143.3,GOLD,faint_only,5,42,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr5,J075934.95+322143.3,GOLD,faint_only,5,44,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|faint_only|snr5,J075934.95+322143.3,GOLD,faint_only,5,48,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr10,J075934.95+322143.3,GOLD,matched,10,14,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr10,J075934.95+322143.3,GOLD,matched,10,17,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr10,J075934.95+322143.3,GOLD,matched,10,22,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr10,J075934.95+322143.3,GOLD,matched,10,25,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr10,J075934.95+322143.3,GOLD,matched,10,30,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr10,J075934.95+322143.3,GOLD,matched,10,31,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr10,J075934.95+322143.3,GOLD,matched,10,35,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr10,J075934.95+322143.3,GOLD,matched,10,40,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr10,J075934.95+322143.3,GOLD,matched,10,46,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,1,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,2,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,5,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,8,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,10,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,11,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,14,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,16,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,17,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,21,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,34,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,38,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,40,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,42,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,44,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J075934.95+322143.3|matched|snr5,J075934.95+322143.3,GOLD,matched,5,48,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,0,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,1,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,2,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,4,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,5,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,6,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,7,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,8,measurement_unavailable,False,False,False,False,True,invalid Yang Hbeta fit: BROAD_MEASUREMENT_NOT_FINITE_OR_WELL_DEFINED
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,9,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,12,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,13,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,14,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,15,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,16,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,17,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,18,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,19,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,20,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,21,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,22,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,24,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,25,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,26,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,27,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,28,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,30,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,31,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,33,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,34,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,35,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,36,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,39,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,40,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,41,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,42,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,43,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,44,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,45,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,46,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,47,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,48,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr10,J080133.29+341737.6,GOLD,faint_only,10,49,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,0,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,2,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,3,measurement_unavailable,False,False,False,False,True,invalid Yang Hbeta fit: BROAD_MEASUREMENT_NOT_FINITE_OR_WELL_DEFINED
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,4,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,5,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,6,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,7,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,8,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,9,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,11,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,13,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,14,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,15,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,16,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,17,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,18,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,19,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,20,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,21,local_fit_invalidity,False,False,True,False,False,invalid Yang Hbeta fit: BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,22,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,23,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: HBETA_OPTIMIZER_FAILED|ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,24,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,25,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,26,degraded_fit_boundary_failure,False,True,False,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,27,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
J080133.29+341737.6|faint_only|snr5,J080133.29+341737.6,GOLD,faint_only,5,28,degraded_fit_boundary_failure,False,True,True,False,False,invalid Yang Hbeta fit: ACTIVE_BROAD_COMPONENT_PARAMETER_AT_BOUND|BROAD_COMPONENT_WIDTH_OUTSIDE_YANG_SOURCE_RANGE
